,proto,service,id.resp_p,missed_bytes,version,cipher,curve,resumed,established,sni_matches_cert,secure_label
16672,udp,dns,53,0,1,1,1,1,1,1,0
16673,udp,dns,53,0,1,1,1,1,1,1,0
16674,udp,dns,53,0,1,1,1,1,1,1,0
16675,udp,dns,53,0,1,1,1,1,1,1,0
16676,udp,dns,53,0,1,1,1,1,1,1,0
16677,udp,dns,53,0,1,1,1,1,1,1,0
16678,udp,dns,53,0,1,1,1,1,1,1,0
16679,udp,dns,53,0,1,1,1,1,1,1,0
16680,udp,dns,53,0,1,1,1,1,1,1,0
16681,tcp,ssl,443,1541,1,1,1,1,1,1,0
16682,tcp,ssl,443,1541,1,1,1,1,1,1,0
16683,tcp,ssl,443,1541,1,1,1,1,1,1,0
16684,,,443,,1,1,1,1,1,1,1
16685,,,443,,1,1,1,1,1,1,1
16686,,,443,,1,1,1,1,1,1,1
16687,tcp,,9092,0,1,1,1,1,1,1,1
16688,udp,dns,53,0,1,1,1,1,1,1,0
16689,udp,dns,53,0,1,1,1,1,1,1,0
16690,udp,dns,53,0,1,1,1,1,1,1,0
16691,tcp,ssl,443,0,1,1,1,1,1,1,1
16692,tcp,,48406,0,1,1,1,1,1,1,1
16693,udp,dns,53,0,1,1,1,1,1,1,0
16694,udp,dns,53,0,1,1,1,1,1,1,0
16695,tcp,ssl,443,2848,1,1,1,1,1,1,0
16696,,,443,,0,1,0,1,1,1,0
16697,udp,dns,53,0,1,1,1,1,1,1,0
16698,tcp,ssl,443,0,1,1,1,1,1,1,1
16699,tcp,,48390,0,1,1,1,1,1,1,1
16700,,,443,,1,1,1,1,1,1,1
16701,,,443,,0,1,0,1,1,1,0
16702,udp,dns,53,0,1,1,1,1,1,1,0
16703,udp,dns,53,0,1,1,1,1,1,1,0
16704,udp,dns,53,0,1,1,1,1,1,1,0
16705,tcp,ssl,443,0,1,1,1,1,1,1,1
16706,,,443,,0,1,0,1,1,1,0
16707,udp,dns,53,0,1,1,1,1,1,1,0
16708,tcp,http,80,0,1,1,1,1,1,1,1
16709,,,80,,0,1,1,1,1,1,0
16710,tcp,,48426,0,1,1,1,1,1,1,1
16711,tcp,,48392,0,1,1,1,1,1,1,1
16712,tcp,,2181,0,1,1,1,1,1,1,1
16713,tcp,,27017,0,1,1,1,1,1,1,1
16714,tcp,,9092,0,1,1,1,1,1,1,1
16715,tcp,,443,0,1,1,1,1,1,1,1
16716,udp,,547,0,1,1,1,1,1,1,1
16717,tcp,,41995,0,1,1,1,1,1,1,1
16718,tcp,ssl,443,1300,1,1,1,1,1,1,0
16719,udp,dns,53,0,1,1,1,1,1,1,0
16720,udp,dns,53,0,1,1,1,1,1,1,0
16721,udp,dns,53,0,1,1,1,1,1,1,0
16722,udp,quic,443,0,1,1,1,1,1,1,1
16723,,,443,,1,1,1,1,1,1,1
16724,icmp,,0,0,1,1,1,1,1,1,1
16725,udp,dns,53,0,1,1,1,1,1,1,0
16726,udp,dns,53,0,1,1,1,1,1,1,0
16727,udp,dns,53,0,1,1,1,1,1,1,0
16728,udp,dns,53,0,1,1,1,1,1,1,0
16729,udp,dns,53,0,1,1,1,1,1,1,0
16730,udp,dns,53,0,1,1,1,1,1,1,0
16731,tcp,ssl,443,0,1,1,1,1,1,1,1
16732,,,443,,0,1,0,1,1,1,0
16733,udp,dns,53,0,1,1,1,1,1,1,0
16734,tcp,http,80,0,1,1,1,1,1,1,1
16735,tcp,,9092,0,1,1,1,1,1,1,1
16736,tcp,,48406,0,1,1,1,1,1,1,1
16737,,,80,,0,1,1,1,1,1,0
16738,tcp,,48390,0,1,1,1,1,1,1,1
16739,tcp,,9092,0,1,1,1,1,1,1,1
16740,tcp,,48426,0,1,1,1,1,1,1,1
16741,tcp,,57130,0,1,1,1,1,1,1,1
16742,tcp,,48392,0,1,1,1,1,1,1,1
16743,tcp,,9092,0,1,1,1,1,1,1,1
16744,tcp,,9092,0,1,1,1,1,1,1,1
16745,tcp,,9997,0,1,1,1,1,1,1,1
16746,tcp,,9997,0,1,1,1,1,1,1,1
16747,tcp,,2181,0,1,1,1,1,1,1,1
16748,tcp,,41995,0,1,1,1,1,1,1,1
16749,tcp,,48406,0,1,1,1,1,1,1,1
16750,tcp,,48390,0,1,1,1,1,1,1,1
16751,tcp,,9092,0,1,1,1,1,1,1,1
16752,tcp,,45404,0,1,1,1,1,1,1,1
16753,tcp,,45418,0,1,1,1,1,1,1,1
16754,tcp,,9092,0,1,1,1,1,1,1,1
16755,tcp,,48426,0,1,1,1,1,1,1,1
16756,tcp,,48392,0,1,1,1,1,1,1,1
16757,tcp,,27017,0,1,1,1,1,1,1,1
16758,tcp,,9092,0,1,1,1,1,1,1,1
16759,tcp,,41995,0,1,1,1,1,1,1,1
16760,tcp,,2181,0,1,1,1,1,1,1,1
16761,tcp,,48406,0,1,1,1,1,1,1,1
16762,tcp,,48390,0,1,1,1,1,1,1,1
16763,tcp,,9092,0,1,1,1,1,1,1,1
16764,tcp,,48426,0,1,1,1,1,1,1,1
16765,tcp,,57130,0,1,1,1,1,1,1,1
16766,tcp,,48392,0,1,1,1,1,1,1,1
16767,tcp,,9092,0,1,1,1,1,1,1,1
16768,udp,dns,53,0,1,1,1,1,1,1,0
16769,tcp,ssl,443,0,1,1,1,1,1,1,1
16770,,,443,,0,1,0,1,1,1,0
16771,tcp,,9092,0,1,1,1,1,1,1,1
16772,udp,quic,443,0,1,1,1,1,1,1,1
16773,tcp,ssl,443,1300,1,1,1,1,1,1,0
16774,,,443,,1,1,1,1,1,1,1
16775,tcp,,41995,0,1,1,1,1,1,1,1
16776,tcp,,48406,0,1,1,1,1,1,1,1
16777,tcp,,48390,0,1,1,1,1,1,1,1
16778,tcp,,2181,0,1,1,1,1,1,1,1
16779,tcp,,48426,0,1,1,1,1,1,1,1
16780,tcp,,48392,0,1,1,1,1,1,1,1
16781,udp,dns,53,0,1,1,1,1,1,1,0
16782,tcp,,9092,0,1,1,1,1,1,1,1
16783,tcp,,27017,0,1,1,1,1,1,1,1
16784,tcp,,9092,0,1,1,1,1,1,1,1
16785,tcp,,9092,0,1,1,1,1,1,1,1
16786,tcp,,41995,0,1,1,1,1,1,1,1
16787,icmp,,130,0,1,1,1,1,1,1,1
16788,icmp,,130,0,1,1,1,1,1,1,1
16789,icmp,,130,0,1,1,1,1,1,1,1
16790,icmp,,130,0,1,1,1,1,1,1,1
16791,tcp,,48406,0,1,1,1,1,1,1,1
16792,icmp,,130,0,1,1,1,1,1,1,1
16793,icmp,,130,0,1,1,1,1,1,1,1
16794,icmp,,130,0,1,1,1,1,1,1,1
16795,icmp,,130,0,1,1,1,1,1,1,1
16796,icmp,,130,0,1,1,1,1,1,1,1
16797,tcp,,48390,0,1,1,1,1,1,1,1
16798,tcp,,2181,0,1,1,1,1,1,1,1
16799,tcp,,48426,0,1,1,1,1,1,1,1
16800,tcp,,57130,0,1,1,1,1,1,1,1
16801,tcp,,48392,0,1,1,1,1,1,1,1
16802,unknown_transport,,0,0,1,1,1,1,1,1,0
16803,tcp,,9092,0,1,1,1,1,1,1,1
16804,tcp,,9092,0,1,1,1,1,1,1,1
16805,tcp,,41995,0,1,1,1,1,1,1,1
16806,tcp,,9092,0,1,1,1,1,1,1,1
16807,tcp,,9092,0,1,1,1,1,1,1,1
16808,tcp,,48406,0,1,1,1,1,1,1,1
16809,tcp,,48390,0,1,1,1,1,1,1,1
16810,tcp,,48426,0,1,1,1,1,1,1,1
16811,tcp,,48392,0,1,1,1,1,1,1,1
16812,tcp,,2181,0,1,1,1,1,1,1,1
16813,tcp,,27017,0,1,1,1,1,1,1,1
16814,tcp,,9092,0,1,1,1,1,1,1,1
16815,unknown_transport,,0,0,1,1,1,1,1,1,0
16816,unknown_transport,,0,0,1,1,1,1,1,1,0
16817,tcp,,41995,0,1,1,1,1,1,1,1
16818,tcp,,9092,0,1,1,1,1,1,1,1
16819,tcp,,48406,0,1,1,1,1,1,1,1
16820,tcp,,48390,0,1,1,1,1,1,1,1
16821,tcp,,9092,0,1,1,1,1,1,1,1
16822,tcp,,48426,0,1,1,1,1,1,1,1
16823,tcp,,57130,0,1,1,1,1,1,1,1
16824,tcp,,48392,0,1,1,1,1,1,1,1
16825,tcp,,9092,0,1,1,1,1,1,1,1
16826,tcp,,9092,0,1,1,1,1,1,1,1
16827,tcp,,9997,0,1,1,1,1,1,1,1
16828,tcp,,9997,0,1,1,1,1,1,1,1
16829,tcp,,2181,0,1,1,1,1,1,1,1
16830,tcp,ssl,443,1995,1,1,1,1,1,1,0
16831,tcp,,41995,0,1,1,1,1,1,1,1
16832,,,443,,0,1,1,1,1,1,0
16833,tcp,,48406,0,1,1,1,1,1,1,1
16834,tcp,,48390,0,1,1,1,1,1,1,1
16835,tcp,,9092,0,1,1,1,1,1,1,1
16836,tcp,,9092,0,1,1,1,1,1,1,1
16837,tcp,,48426,0,1,1,1,1,1,1,1
16838,tcp,,48392,0,1,1,1,1,1,1,1
16839,tcp,,27017,0,1,1,1,1,1,1,1
16840,tcp,,9092,0,1,1,1,1,1,1,1
16841,tcp,,41995,0,1,1,1,1,1,1,1
16842,tcp,,2181,0,1,1,1,1,1,1,1
16843,tcp,,48406,0,1,1,1,1,1,1,1
16844,tcp,,48390,0,1,1,1,1,1,1,1
16845,tcp,,9092,0,1,1,1,1,1,1,1
16846,tcp,,48426,0,1,1,1,1,1,1,1
16847,tcp,,57130,0,1,1,1,1,1,1,1
16848,tcp,,9092,0,1,1,1,1,1,1,1
16849,tcp,,48392,0,1,1,1,1,1,1,1
16850,tcp,,8081,0,1,1,1,1,1,1,1
16851,tcp,,8081,0,1,1,1,1,1,1,1
16852,tcp,,8081,0,1,1,1,1,1,1,1
16853,tcp,,9092,0,1,1,1,1,1,1,1
16854,tcp,,41995,0,1,1,1,1,1,1,1
16855,tcp,,48406,0,1,1,1,1,1,1,1
16856,tcp,,8081,0,1,1,1,1,1,1,1
16857,tcp,,48390,0,1,1,1,1,1,1,1
16858,tcp,,2181,0,1,1,1,1,1,1,1
16859,tcp,,48426,0,1,1,1,1,1,1,1
16860,tcp,,48392,0,1,1,1,1,1,1,1
16861,tcp,,9092,0,1,1,1,1,1,1,1
16862,tcp,,27017,0,1,1,1,1,1,1,1
16863,tcp,,9092,0,1,1,1,1,1,1,1
16864,tcp,,9092,0,1,1,1,1,1,1,1
16865,tcp,,41995,0,1,1,1,1,1,1,1
16866,tcp,,48406,0,1,1,1,1,1,1,1
16867,tcp,,48390,0,1,1,1,1,1,1,1
16868,tcp,,2181,0,1,1,1,1,1,1,1
16869,tcp,,48426,0,1,1,1,1,1,1,1
16870,tcp,,57130,0,1,1,1,1,1,1,1
16871,tcp,ssl,443,18290,1,1,1,1,1,1,0
16872,,,443,,0,1,0,1,1,1,0
16873,tcp,,48392,0,1,1,1,1,1,1,1
16874,tcp,,9092,0,1,1,1,1,1,1,1
16875,tcp,,9092,0,1,1,1,1,1,1,1
16876,tcp,,41995,0,1,1,1,1,1,1,1
16877,tcp,,9092,0,1,1,1,1,1,1,1
16878,tcp,,48406,0,1,1,1,1,1,1,1
16879,tcp,ssl,443,0,1,1,1,1,1,1,1
16880,tcp,,48390,0,1,1,1,1,1,1,1
16881,,,443,,0,1,0,1,1,1,0
16882,udp,,9000,0,1,1,1,1,1,1,1
16883,tcp,,48426,0,1,1,1,1,1,1,1
16884,tcp,,48392,0,1,1,1,1,1,1,1
16885,tcp,,2181,0,1,1,1,1,1,1,1
16886,tcp,,27017,0,1,1,1,1,1,1,1
16887,tcp,,9092,0,1,1,1,1,1,1,1
16888,tcp,,41995,0,1,1,1,1,1,1,1
16889,tcp,,9092,0,1,1,1,1,1,1,1
16890,tcp,,48406,0,1,1,1,1,1,1,1
16891,tcp,,48390,0,1,1,1,1,1,1,1
16892,tcp,,9092,0,1,1,1,1,1,1,1
16893,tcp,,48426,0,1,1,1,1,1,1,1
16894,tcp,,57130,0,1,1,1,1,1,1,1
16895,tcp,,48392,0,1,1,1,1,1,1,1
16896,tcp,,9092,0,1,1,1,1,1,1,1
16897,tcp,,9997,0,1,1,1,1,1,1,1
16898,tcp,,9997,0,1,1,1,1,1,1,1
16899,tcp,,2181,0,1,1,1,1,1,1,1
16900,tcp,,9092,0,1,1,1,1,1,1,1
16901,tcp,,41995,0,1,1,1,1,1,1,1
16902,tcp,,48406,0,1,1,1,1,1,1,1
16903,tcp,,48390,0,1,1,1,1,1,1,1
16904,tcp,,9092,0,1,1,1,1,1,1,1
16905,tcp,,9092,0,1,1,1,1,1,1,1
16906,tcp,,48426,0,1,1,1,1,1,1,1
16907,tcp,,48392,0,1,1,1,1,1,1,1
16908,tcp,,27017,0,1,1,1,1,1,1,1
16909,tcp,,9092,0,1,1,1,1,1,1,1
16910,tcp,,41995,0,1,1,1,1,1,1,1
16911,tcp,,2181,0,1,1,1,1,1,1,1
16912,tcp,,48406,0,1,1,1,1,1,1,1
16913,tcp,,48390,0,1,1,1,1,1,1,1
16914,tcp,,9092,0,1,1,1,1,1,1,1
16915,icmp,,136,0,1,1,1,1,1,1,1
16916,tcp,,57130,0,1,1,1,1,1,1,1
16917,tcp,,48426,0,1,1,1,1,1,1,1
16918,tcp,,9092,0,1,1,1,1,1,1,1
16919,tcp,,48392,0,1,1,1,1,1,1,1
16920,tcp,,9092,0,1,1,1,1,1,1,1
16921,tcp,,41995,0,1,1,1,1,1,1,1
16922,tcp,,48406,0,1,1,1,1,1,1,1
16923,tcp,,48390,0,1,1,1,1,1,1,1
16924,tcp,,2181,0,1,1,1,1,1,1,1
16925,tcp,,48426,0,1,1,1,1,1,1,1
16926,tcp,,48392,0,1,1,1,1,1,1,1
16927,tcp,,9092,0,1,1,1,1,1,1,1
16928,tcp,,27017,0,1,1,1,1,1,1,1
16929,tcp,,9092,0,1,1,1,1,1,1,1
16930,tcp,,9092,0,1,1,1,1,1,1,1
16931,tcp,,41995,0,1,1,1,1,1,1,1
16932,tcp,,48406,0,1,1,1,1,1,1,1
16933,tcp,,48390,0,1,1,1,1,1,1,1
16934,tcp,,2181,0,1,1,1,1,1,1,1
16935,tcp,,57130,0,1,1,1,1,1,1,1
16936,tcp,,48426,0,1,1,1,1,1,1,1
16937,udp,dns,53,0,1,1,1,1,1,1,0
16938,udp,dns,53,0,1,1,1,1,1,1,0
16939,udp,dns,53,0,1,1,1,1,1,1,0
16940,udp,dns,53,0,1,1,1,1,1,1,0
16941,udp,dns,53,0,1,1,1,1,1,1,0
16942,udp,dns,53,0,1,1,1,1,1,1,0
16943,udp,dns,53,0,1,1,1,1,1,1,0
16944,udp,dns,53,0,1,1,1,1,1,1,0
16945,udp,dns,53,0,1,1,1,1,1,1,0
16946,udp,dns,53,0,1,1,1,1,1,1,0
16947,udp,dns,53,0,1,1,1,1,1,1,0
16948,udp,dns,53,0,1,1,1,1,1,1,0
16949,udp,dns,53,0,1,1,1,1,1,1,0
16950,udp,dns,53,0,1,1,1,1,1,1,0
16951,udp,dns,53,0,1,1,1,1,1,1,0
16952,udp,dns,53,0,1,1,1,1,1,1,0
16953,udp,dns,53,0,1,1,1,1,1,1,0
16954,udp,dns,53,0,1,1,1,1,1,1,0
16955,udp,dns,53,0,1,1,1,1,1,1,0
16956,udp,dns,53,0,1,1,1,1,1,1,0
16957,udp,dns,53,0,1,1,1,1,1,1,0
16958,udp,dns,53,0,1,1,1,1,1,1,0
16959,udp,dns,53,0,1,1,1,1,1,1,0
16960,udp,dns,53,0,1,1,1,1,1,1,0
16961,udp,dns,53,0,1,1,1,1,1,1,0
16962,udp,dns,53,0,1,1,1,1,1,1,0
16963,udp,dns,53,0,1,1,1,1,1,1,0
16964,udp,dns,53,0,1,1,1,1,1,1,0
16965,udp,dns,53,0,1,1,1,1,1,1,0
16966,udp,dns,53,0,1,1,1,1,1,1,0
16967,udp,dns,53,0,1,1,1,1,1,1,0
16968,udp,dns,53,0,1,1,1,1,1,1,0
16969,udp,dns,53,0,1,1,1,1,1,1,0
16970,udp,dns,53,0,1,1,1,1,1,1,0
16971,udp,dns,53,0,1,1,1,1,1,1,0
16972,udp,dns,53,0,1,1,1,1,1,1,0
16973,udp,dns,53,0,1,1,1,1,1,1,0
16974,udp,dns,53,0,1,1,1,1,1,1,0
16975,udp,dns,53,0,1,1,1,1,1,1,0
16976,udp,dns,53,0,1,1,1,1,1,1,0
16977,udp,dns,53,0,1,1,1,1,1,1,0
16978,udp,dns,53,0,1,1,1,1,1,1,0
16979,udp,dns,53,0,1,1,1,1,1,1,0
16980,udp,dns,53,0,1,1,1,1,1,1,0
16981,udp,dns,53,0,1,1,1,1,1,1,0
16982,udp,dns,53,0,1,1,1,1,1,1,0
16983,udp,dns,53,0,1,1,1,1,1,1,0
16984,udp,dns,53,0,1,1,1,1,1,1,0
16985,tcp,ssl,443,0,1,1,1,1,1,1,1
16986,tcp,ssl,443,0,1,1,1,1,1,1,1
16987,tcp,ssl,443,0,1,1,1,1,1,1,1
16988,tcp,ssl,443,0,1,1,1,1,1,1,1
16989,tcp,ssl,443,1762,1,1,1,1,1,1,0
16990,tcp,ssl,443,2848,1,1,1,1,1,1,0
16991,tcp,ssl,443,0,1,1,1,1,1,1,1
16992,tcp,ssl,443,0,1,1,1,1,1,1,1
16993,tcp,ssl,443,0,1,1,1,1,1,1,1
16994,tcp,ssl,443,0,1,1,1,1,1,1,1
16995,tcp,ssl,443,2848,1,1,1,1,1,1,0
16996,tcp,ssl,443,0,1,1,1,1,1,1,1
16997,tcp,ssl,443,0,1,1,1,1,1,1,1
16998,tcp,ssl,443,0,1,1,1,1,1,1,1
16999,tcp,ssl,443,4272,1,1,1,1,1,1,0
17000,tcp,ssl,443,0,1,1,1,1,1,1,1
17001,tcp,ssl,443,0,1,1,1,1,1,1,1
17002,tcp,ssl,443,0,1,1,1,1,1,1,1
17003,tcp,ssl,443,0,1,1,1,1,1,1,1
17004,tcp,ssl,443,1795,1,1,1,1,1,1,0
17005,tcp,ssl,443,0,1,1,1,1,1,1,1
17006,tcp,ssl,443,0,1,1,1,1,1,1,1
17007,tcp,ssl,443,2848,1,1,1,1,1,1,0
17008,tcp,ssl,443,0,1,1,1,1,1,1,1
17009,tcp,ssl,443,0,1,1,1,1,1,1,1
17010,tcp,ssl,443,1498,1,1,1,1,1,1,0
17011,tcp,ssl,443,0,1,1,1,1,1,1,1
17012,tcp,ssl,443,0,1,1,1,1,1,1,1
17013,tcp,ssl,443,3364,1,1,1,1,1,1,0
17014,tcp,ssl,443,0,1,1,1,1,1,1,1
17015,tcp,ssl,443,0,1,1,1,1,1,1,1
17016,tcp,ssl,443,0,1,1,1,1,1,1,1
17017,tcp,ssl,443,0,1,1,1,1,1,1,1
17018,tcp,ssl,443,0,1,1,1,1,1,1,1
17019,tcp,ssl,443,0,1,1,1,1,1,1,1
17020,tcp,ssl,443,1795,1,1,1,1,1,1,0
17021,tcp,ssl,443,0,1,1,1,1,1,1,1
17022,tcp,ssl,443,0,1,1,1,1,1,1,1
17023,tcp,ssl,443,3056,1,1,1,1,1,1,0
17024,tcp,ssl,443,0,1,1,1,1,1,1,1
17025,tcp,ssl,443,0,1,1,1,1,1,1,1
17026,tcp,ssl,443,0,1,1,1,1,1,1,1
17027,tcp,ssl,443,1948,1,1,1,1,1,1,0
17028,tcp,ssl,443,0,1,1,1,1,1,1,1
17029,tcp,ssl,443,0,1,1,1,1,1,1,1
17030,tcp,ssl,443,1795,1,1,1,1,1,1,0
17031,tcp,ssl,443,0,1,1,1,1,1,1,1
17032,tcp,ssl,443,2325,1,1,1,1,1,1,0
17033,,,443,,0,1,0,1,1,1,0
17034,,,443,,0,1,0,1,1,1,0
17035,,,443,,1,1,1,1,1,1,1
17036,,,443,,0,1,0,1,1,1,0
17037,,,443,,0,1,0,1,1,1,0
17038,,,443,,0,1,0,1,1,1,0
17039,,,443,,0,1,0,1,1,1,0
17040,,,443,,0,1,0,1,1,1,0
17041,,,443,,0,1,0,1,1,1,0
17042,,,443,,1,1,1,1,1,1,1
17043,,,443,,0,1,0,1,1,1,0
17044,,,443,,0,1,0,1,1,1,0
17045,,,443,,0,1,0,1,1,1,0
17046,,,443,,0,1,0,1,1,1,0
17047,,,443,,0,1,0,1,1,1,0
17048,,,443,,0,1,0,1,1,1,0
17049,,,443,,0,1,0,1,1,1,0
17050,,,443,,0,1,0,1,1,1,0
17051,,,443,,0,1,0,1,1,1,0
17052,,,443,,0,1,0,1,1,1,0
17053,,,443,,0,1,0,1,1,1,0
17054,,,443,,0,1,0,1,1,1,0
17055,,,443,,0,1,0,1,1,1,0
17056,,,443,,0,1,0,1,1,1,0
17057,,,443,,0,1,0,1,1,1,0
17058,,,443,,0,1,0,1,1,1,0
17059,,,443,,0,1,0,1,1,1,0
17060,,,443,,0,1,0,1,1,1,0
17061,,,443,,0,1,0,1,1,1,0
17062,,,443,,0,1,0,1,1,1,0
17063,,,443,,0,1,0,1,1,1,0
17064,,,443,,0,1,0,1,1,1,0
17065,,,443,,0,1,0,1,1,1,0
17066,,,443,,0,1,0,1,1,1,0
17067,,,443,,0,1,0,1,1,1,0
17068,,,443,,0,1,0,1,1,1,0
17069,,,443,,0,1,0,1,1,1,0
17070,,,443,,0,1,0,1,1,1,0
17071,,,443,,0,1,0,1,1,1,0
17072,,,443,,0,1,0,1,1,1,0
17073,,,443,,0,1,0,1,1,1,0
17074,,,443,,0,1,0,1,1,1,0
17075,,,443,,0,1,0,1,1,1,0
17076,,,443,,0,1,0,1,1,1,0
17077,,,443,,0,1,0,1,1,1,0
17078,,,443,,0,1,0,1,1,1,0
17079,,,443,,0,1,0,1,1,1,0
17080,,,443,,0,1,0,1,1,1,0
17081,tcp,,48392,0,1,1,1,1,1,1,1
17082,tcp,,9092,0,1,1,1,1,1,1,1
17083,tcp,,9092,0,1,1,1,1,1,1,1
17084,tcp,,41995,0,1,1,1,1,1,1,1
17085,tcp,,9092,0,1,1,1,1,1,1,1
17086,tcp,,9092,0,1,1,1,1,1,1,1
17087,tcp,,48406,0,1,1,1,1,1,1,1
17088,unknown_transport,,0,0,1,1,1,1,1,1,0
17089,icmp,,131,0,1,1,1,1,1,1,1
17090,tcp,,48390,0,1,1,1,1,1,1,1
17091,icmp,,130,0,1,1,1,1,1,1,1
17092,icmp,,130,0,1,1,1,1,1,1,1
17093,unknown_transport,,0,0,1,1,1,1,1,1,0
17094,icmp,,130,0,1,1,1,1,1,1,1
17095,tcp,,48426,0,1,1,1,1,1,1,1
17096,tcp,,2181,0,1,1,1,1,1,1,1
17097,tcp,,27017,0,1,1,1,1,1,1,1
17098,tcp,,48392,0,1,1,1,1,1,1,1
17099,tcp,,9092,0,1,1,1,1,1,1,1
17100,tcp,,41995,0,1,1,1,1,1,1,1
17101,tcp,,9092,0,1,1,1,1,1,1,1
17102,tcp,,48406,0,1,1,1,1,1,1,1
17103,tcp,,48390,0,1,1,1,1,1,1,1
17104,tcp,,9092,0,1,1,1,1,1,1,1
17105,unknown_transport,,0,0,1,1,1,1,1,1,0
17106,tcp,,57130,0,1,1,1,1,1,1,1
17107,tcp,,48426,0,1,1,1,1,1,1,1
17108,tcp,,48392,0,1,1,1,1,1,1,1
17109,tcp,,9092,0,1,1,1,1,1,1,1
17110,tcp,,9997,0,1,1,1,1,1,1,1
17111,tcp,,9997,0,1,1,1,1,1,1,1
17112,tcp,,2181,0,1,1,1,1,1,1,1
17113,tcp,,41995,0,1,1,1,1,1,1,1
17114,tcp,,48406,0,1,1,1,1,1,1,1
17115,tcp,,9092,0,1,1,1,1,1,1,1
17116,tcp,,48390,0,1,1,1,1,1,1,1
17117,tcp,,9092,0,1,1,1,1,1,1,1
17118,tcp,,9092,0,1,1,1,1,1,1,1
17119,tcp,,48426,0,1,1,1,1,1,1,1
17120,tcp,,27017,0,1,1,1,1,1,1,1
17121,tcp,,48392,0,1,1,1,1,1,1,1
17122,tcp,,41995,0,1,1,1,1,1,1,1
17123,tcp,,2181,0,1,1,1,1,1,1,1
17124,tcp,,48406,0,1,1,1,1,1,1,1
17125,tcp,,48390,0,1,1,1,1,1,1,1
17126,tcp,,9092,0,1,1,1,1,1,1,1
17127,tcp,,57130,0,1,1,1,1,1,1,1
17128,tcp,,48426,0,1,1,1,1,1,1,1
17129,tcp,,9092,0,1,1,1,1,1,1,1
17130,tcp,,48392,0,1,1,1,1,1,1,1
17131,tcp,,41995,0,1,1,1,1,1,1,1
17132,tcp,,48406,0,1,1,1,1,1,1,1
17133,tcp,,48390,0,1,1,1,1,1,1,1
17134,tcp,,2181,0,1,1,1,1,1,1,1
17135,tcp,,48426,0,1,1,1,1,1,1,1
17136,tcp,,9092,0,1,1,1,1,1,1,1
17137,tcp,,27017,0,1,1,1,1,1,1,1
17138,tcp,,48392,0,1,1,1,1,1,1,1
17139,tcp,,9092,0,1,1,1,1,1,1,1
17140,tcp,,41995,0,1,1,1,1,1,1,1
17141,tcp,,48406,0,1,1,1,1,1,1,1
17142,tcp,,8081,0,1,1,1,1,1,1,1
17143,tcp,,8081,0,1,1,1,1,1,1,1
17144,tcp,,48390,0,1,1,1,1,1,1,1
17145,tcp,,2181,0,1,1,1,1,1,1,1
17146,tcp,,57130,0,1,1,1,1,1,1,1
17147,tcp,,48426,0,1,1,1,1,1,1,1
17148,tcp,,48392,0,1,1,1,1,1,1,1
17149,tcp,,9092,0,1,1,1,1,1,1,1
17150,tcp,,41995,0,1,1,1,1,1,1,1
17151,tcp,,9092,0,1,1,1,1,1,1,1
17152,tcp,,48406,0,1,1,1,1,1,1,1
17153,tcp,,48390,0,1,1,1,1,1,1,1
17154,tcp,,48426,0,1,1,1,1,1,1,1
17155,tcp,,2181,0,1,1,1,1,1,1,1
17156,udp,,547,0,1,1,1,1,1,1,1
17157,tcp,,27017,0,1,1,1,1,1,1,1
17158,tcp,,48392,0,1,1,1,1,1,1,1
17159,tcp,,41995,0,1,1,1,1,1,1,1
17160,tcp,,9092,0,1,1,1,1,1,1,1
17161,tcp,,48406,0,1,1,1,1,1,1,1
17162,udp,dns,53,0,1,1,1,1,1,1,0
17163,tcp,,443,0,1,1,1,1,1,1,1
17164,tcp,,443,0,1,1,1,1,1,1,1
17165,tcp,ssl,443,2856,1,1,1,1,1,1,0
17166,tcp,,443,0,1,1,1,1,1,1,1
17167,,,443,,1,1,1,1,1,1,1
17168,tcp,,9092,0,1,1,1,1,1,1,1
17169,tcp,,48390,0,1,1,1,1,1,1,1
17170,udp,dns,53,0,1,1,1,1,1,1,0
17171,tcp,,443,0,1,1,1,1,1,1,1
17172,tcp,,443,0,1,1,1,1,1,1,1
17173,tcp,ssl,443,7713,1,1,1,1,1,1,0
17174,tcp,,443,0,1,1,1,1,1,1,1
17175,,,443,,0,1,0,1,1,1,0
17176,,,443,,0,1,0,1,1,1,0
17177,tcp,,57130,0,1,1,1,1,1,1,1
17178,tcp,,48426,0,1,1,1,1,1,1,1
17179,tcp,,48392,0,1,1,1,1,1,1,1
17180,tcp,,9092,0,1,1,1,1,1,1,1
17181,tcp,,9997,0,1,1,1,1,1,1,1
17182,tcp,,9997,0,1,1,1,1,1,1,1
17183,tcp,,2181,0,1,1,1,1,1,1,1
17184,tcp,,41995,0,1,1,1,1,1,1,1
17185,tcp,,48406,0,1,1,1,1,1,1,1
17186,tcp,,48390,0,1,1,1,1,1,1,1
17187,tcp,,9092,0,1,1,1,1,1,1,1
17188,tcp,,8081,0,1,1,1,1,1,1,1
17189,tcp,,8081,0,1,1,1,1,1,1,1
17190,tcp,,9092,0,1,1,1,1,1,1,1
17191,tcp,,48426,0,1,1,1,1,1,1,1
17192,tcp,,27017,0,1,1,1,1,1,1,1
17193,tcp,,48392,0,1,1,1,1,1,1,1
17194,tcp,,41995,0,1,1,1,1,1,1,1
17195,tcp,,2181,0,1,1,1,1,1,1,1
