,proto,service,id.resp_p,missed_bytes,version,cipher,curve,resumed,last_alert,established,sni_matches_cert,username,password,certificate.not_valid_before,certificate.not_valid_after,certificate.key_alg,certificate.sig_alg,certificate.key_length,certificate.key,secure_label
24007,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24008,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24009,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24010,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24011,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24012,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24013,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24014,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24015,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24016,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24017,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24018,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24019,udp,,9000,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24020,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24021,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24022,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24023,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24024,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24025,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24026,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24027,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24028,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24029,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24030,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24031,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24032,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24033,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24034,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24035,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24036,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24037,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24038,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24039,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24040,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24041,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24042,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24043,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24044,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24045,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24046,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24047,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24048,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24049,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24050,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24051,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24052,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24053,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24054,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24055,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24056,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24057,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24058,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24059,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24060,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24061,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24062,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24063,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24064,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24065,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24066,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24067,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24068,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24069,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24070,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24071,udp,dns,5353,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24072,udp,dns,5353,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24073,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24074,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24075,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24076,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24077,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24078,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24079,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24080,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24081,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24082,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24083,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24084,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24085,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24086,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24087,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24088,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24089,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24090,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24091,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24092,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24093,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24094,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24095,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24096,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24097,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24098,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24099,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24100,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24101,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24102,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24103,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24104,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24105,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24106,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24107,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24108,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24109,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24110,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24111,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24112,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24113,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24114,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24115,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24116,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24117,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24118,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24119,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24120,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24121,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24122,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24123,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24124,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24125,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24126,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24127,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24128,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24129,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24130,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24131,udp,dns,53,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,0
24132,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24133,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24134,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24135,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24136,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24137,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24138,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24139,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24140,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24141,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24142,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24143,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24144,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24145,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24146,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24147,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24148,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24149,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24150,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24151,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24152,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24153,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24154,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24155,udp,dns,5353,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24156,udp,dns,5353,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24157,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24158,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24159,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24160,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24161,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24162,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24163,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24164,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24165,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24166,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24167,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24168,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24169,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24170,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24171,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24172,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24173,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24174,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24175,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24176,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24177,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24178,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24179,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24180,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24181,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24182,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24183,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24184,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24185,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24186,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24187,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24188,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24189,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24190,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24191,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24192,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24193,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24194,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24195,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24196,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24197,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24198,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24199,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24200,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24201,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24202,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24203,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24204,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24205,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24206,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24207,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24208,udp,dns,5353,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24209,udp,dns,5353,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24210,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24211,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24212,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24213,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24214,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24215,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24216,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24217,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24218,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24219,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24220,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24221,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24222,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24223,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24224,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24225,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24226,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24227,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24228,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24229,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24230,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24231,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24232,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24233,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24234,icmp,,131,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24235,unknown_transport,,0,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,0
24236,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24237,icmp,,130,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24238,icmp,,130,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24239,icmp,,130,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24240,icmp,,130,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24241,icmp,,130,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24242,icmp,,130,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24243,unknown_transport,,0,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,0
24244,icmp,,130,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24245,icmp,,130,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24246,icmp,,130,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24247,icmp,,130,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24248,icmp,,130,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24249,icmp,,130,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24250,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24251,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24252,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24253,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24254,icmp,,130,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24255,icmp,,130,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24256,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24257,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24258,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24259,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24260,unknown_transport,,0,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,0
24261,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24262,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24263,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24264,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24265,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24266,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24267,udp,,547,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24268,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24269,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24270,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24271,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24272,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24273,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24274,unknown_transport,,0,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,0
24275,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24276,unknown_transport,,0,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,0
24277,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24278,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24279,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24280,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24281,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24282,unknown_transport,,0,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,0
24283,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24284,udp,dns,53,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,0
24285,udp,dns,53,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,0
24286,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24287,udp,dns,53,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,0
24288,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24289,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24290,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24291,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24292,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24293,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24294,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24295,tcp,,443,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24296,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24297,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24298,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24299,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24300,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24301,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24302,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24303,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24304,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24305,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24306,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24307,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24308,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24309,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24310,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24311,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24312,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24313,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24314,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24315,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24316,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24317,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24318,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24319,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24320,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24321,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24322,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24323,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24324,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24325,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24326,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24327,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24328,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24329,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24330,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24331,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24332,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24333,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24334,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24335,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24336,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24337,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24338,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24339,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24340,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24341,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24342,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
24343,udp,,1900,0,1,1,1,1,,1,1,1,1,1,1,,1,,1,1
